Input, Output, y_pred, diff
5.5,2.0899999141693115,0.5944520235061646,-1.495547890663147
6.710000038146973,3.190000057220459,0.5012899041175842,-2.6887102127075195
6.929999828338623,1.694000005722046,0.48435133695602417,-1.209648609161377
4.168000221252441,1.5729999542236328,0.697007417678833,-0.8759925365447998
9.779000282287598,3.365999937057495,0.2649967670440674,-3.1010031700134277
6.182000160217285,2.5959999561309814,0.5419424772262573,-2.0540575981140137
7.590000152587891,2.5299999713897705,0.4335355758666992,-2.0964643955230713
2.1670000553131104,1.2209999561309814,0.8510714769363403,-0.3699284791946411
7.041999816894531,2.8269999027252197,0.47572803497314453,-2.351271867752075
10.791000366210938,3.4649999141693115,0.1870793104171753,-3.277920722961426
5.313000202178955,1.649999976158142,0.608849823474884,-1.0411500930786133
7.997000217437744,2.9040000438690186,0.4021992087364197,-2.501800775527954
5.6539998054504395,2.4200000762939453,0.5825951099395752,-1.8374049663543701
9.270000457763672,2.940000057220459,0.3041864037513733,-2.6358137130737305
3.0999999046325684,1.2999999523162842,0.7792365550994873,-0.5207633972167969
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,0.9180166125297546,-0.7819834351539612
4.400000095367432,2.759999990463257,0.8826450705528259,-1.8773548603057861
5.5,2.0899999141693115,0.8472735285758972,-1.2427263259887695
6.710000038146973,3.190000057220459,0.8083648085594177,-2.3816351890563965
6.929999828338623,1.694000005722046,0.8012905120849609,-0.892709493637085
4.168000221252441,1.5729999542236328,0.8901052474975586,-0.6828947067260742
9.779000282287598,3.365999937057495,0.7096781730651855,-2.6563217639923096
6.182000160217285,2.5959999561309814,0.825343132019043,-1.7706568241119385
7.590000152587891,2.5299999713897705,0.7800675630569458,-1.7499324083328247
2.1670000553131104,1.2209999561309814,0.9544492959976196,-0.2665506601333618
7.041999816894531,2.8269999027252197,0.7976890206336975,-2.029310941696167
10.791000366210938,3.4649999141693115,0.6771363019943237,-2.7878637313842773
5.313000202178955,1.649999976158142,0.8532866835594177,-0.7967132925987244
7.997000217437744,2.9040000438690186,0.7669800519943237,-2.1370201110839844
5.6539998054504395,2.4200000762939453,0.842321515083313,-1.5776785612106323
9.270000457763672,2.940000057220459,0.7260454893112183,-2.213954448699951
3.0999999046325684,1.2999999523162842,0.9244478344917297,-0.37555211782455444
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.0485130548477173,-0.6514869928359985
4.400000095367432,2.759999990463257,1.0548921823501587,-1.7051078081130981
5.5,2.0899999141693115,1.0612714290618896,-1.0287284851074219
6.710000038146973,3.190000057220459,1.0682885646820068,-2.121711492538452
6.929999828338623,1.694000005722046,1.0695643424987793,-0.6244356632232666
4.168000221252441,1.5729999542236328,1.0535467863082886,-0.5194531679153442
9.779000282287598,3.365999937057495,1.0860865116119385,-2.2799134254455566
6.182000160217285,2.5959999561309814,1.0652265548706055,-1.530773401260376
7.590000152587891,2.5299999713897705,1.0733919143676758,-1.4566080570220947
2.1670000553131104,1.2209999561309814,1.0419424772262573,-0.17905747890472412
7.041999816894531,2.8269999027252197,1.0702139139175415,-1.7567859888076782
10.791000366210938,3.4649999141693115,1.091955304145813,-2.373044490814209
5.313000202178955,1.649999976158142,1.0601869821548462,-0.5898129940032959
7.997000217437744,2.9040000438690186,1.0757521390914917,-1.8282479047775269
5.6539998054504395,2.4200000762939453,1.062164545059204,-1.3578355312347412
9.270000457763672,2.940000057220459,1.083134651184082,-1.856865406036377
3.0999999046325684,1.2999999523162842,1.0473531484603882,-0.252646803855896
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.1589634418487549,-0.5410366058349609
4.400000095367432,2.759999990463257,1.2006851434707642,-1.5593148469924927
5.5,2.0899999141693115,1.242406964302063,-0.8475929498672485
6.710000038146973,3.190000057220459,1.2883009910583496,-1.9016990661621094
6.929999828338623,1.694000005722046,1.2966452836990356,-0.39735472202301025
4.168000221252441,1.5729999542236328,1.1918857097625732,-0.38111424446105957
9.779000282287598,3.365999937057495,1.4047048091888428,-1.9612951278686523
6.182000160217285,2.5959999561309814,1.2682745456695557,-1.3277254104614258
7.590000152587891,2.5299999713897705,1.3216784000396729,-1.2083215713500977
2.1670000553131104,1.2209999561309814,1.1159899234771729,-0.1050100326538086
7.041999816894531,2.8269999027252197,1.3008933067321777,-1.526106595993042
10.791000366210938,3.4649999141693115,1.4430888891220093,-2.021911144256592
5.313000202178955,1.649999976158142,1.2353142499923706,-0.4146857261657715
7.997000217437744,2.9040000438690186,1.3371155261993408,-1.5668845176696777
5.6539998054504395,2.4200000762939453,1.2482479810714722,-1.1717520952224731
9.270000457763672,2.940000057220459,1.3853989839553833,-1.5546010732650757
3.0999999046325684,1.2999999523162842,1.151377558708191,-0.14862239360809326
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.2524455785751343,-0.44755446910858154
4.400000095367432,2.759999990463257,1.3240857124328613,-1.4359142780303955
5.5,2.0899999141693115,1.395725965499878,-0.6942739486694336
6.710000038146973,3.190000057220459,1.4745302200317383,-1.7154698371887207
6.929999828338623,1.694000005722046,1.4888582229614258,-0.20514178276062012
4.168000221252441,1.5729999542236328,1.308976173400879,-0.2640237808227539
9.779000282287598,3.365999937057495,1.6744064092636108,-1.6915935277938843
6.182000160217285,2.5959999561309814,1.4401428699493408,-1.1558570861816406
7.590000152587891,2.5299999713897705,1.5318423509597778,-0.9981576204299927
2.1670000553131104,1.2209999561309814,1.1786561012268066,-0.042343854904174805
7.041999816894531,2.8269999027252197,1.4961525201797485,-1.3308473825454712
10.791000366210938,3.4649999141693115,1.7403154373168945,-1.724684476852417
5.313000202178955,1.649999976158142,1.3835471868515015,-0.2664527893066406
7.997000217437744,2.9040000438690186,1.5583492517471313,-1.3456507921218872
5.6539998054504395,2.4200000762939453,1.405755639076233,-1.0142444372177124
9.270000457763672,2.940000057220459,1.64125657081604,-1.298743486404419
3.0999999046325684,1.2999999523162842,1.2394200563430786,-0.060579895973205566
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.3315651416778564,-0.3684349060058594
4.400000095367432,2.759999990463257,1.4285324811935425,-1.3314675092697144
5.5,2.0899999141693115,1.525499701499939,-0.5645002126693726
6.710000038146973,3.190000057220459,1.6321637630462646,-1.5578362941741943
6.929999828338623,1.694000005722046,1.651557207107544,-0.04244279861450195
4.168000221252441,1.5729999542236328,1.4080811738967896,-0.16491878032684326
9.779000282287598,3.365999937057495,1.9027025699615479,-1.4632973670959473
6.182000160217285,2.5959999561309814,1.5856194496154785,-1.010380506515503
7.590000152587891,2.5299999713897705,1.7097375392913818,-0.8202624320983887
2.1670000553131104,1.2209999561309814,1.2316888570785522,0.0106889009475708
7.041999816894531,2.8269999027252197,1.6614302396774292,-1.1655696630477905
10.791000366210938,3.4649999141693115,1.9919124841690063,-1.4730874300003052
5.313000202178955,1.649999976158142,1.5090153217315674,-0.1409846544265747
7.997000217437744,2.9040000438690186,1.7456154823303223,-1.1583845615386963
5.6539998054504395,2.4200000762939453,1.5390751361846924,-0.8809249401092529
9.270000457763672,2.940000057220459,1.8578331470489502,-1.0821669101715088
3.0999999046325684,1.2999999523162842,1.3139346837997437,0.013934731483459473
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.3985273838043213,-0.30147266387939453
4.400000095367432,2.759999990463257,1.5169354677200317,-1.243064522743225
5.5,2.0899999141693115,1.6353435516357422,-0.45465636253356934
6.710000038146973,3.190000057220459,1.765592336654663,-1.424407720565796
6.929999828338623,1.694000005722046,1.789273977279663,0.09527397155761719
4.168000221252441,1.5729999542236328,1.491962194442749,-0.08103775978088379
9.779000282287598,3.365999937057495,2.0959508419036865,-1.2700490951538086
6.182000160217285,2.5959999561309814,1.708756446838379,-0.8872435092926025
7.590000152587891,2.5299999713897705,1.8603187799453735,-0.669681191444397
2.1670000553131104,1.2209999561309814,1.2765671014785767,0.055567145347595215
7.041999816894531,2.8269999027252197,1.8013300895690918,-1.025669813156128
10.791000366210938,3.4649999141693115,2.2048861980438232,-1.2601137161254883
5.313000202178955,1.649999976158142,1.6152141094207764,-0.03478586673736572
7.997000217437744,2.9040000438690186,1.9041297435760498,-0.9998703002929688
5.6539998054504395,2.4200000762939453,1.6519205570220947,-0.7680795192718506
9.270000457763672,2.940000057220459,2.0411601066589355,-0.8988399505615234
3.0999999046325684,1.2999999523162842,1.3769986629486084,0.07699871063232422
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.4551990032196045,-0.24480104446411133
4.400000095367432,2.759999990463257,1.5917582511901855,-1.1682417392730713
5.5,2.0899999141693115,1.728317379951477,-0.3616825342178345
6.710000038146973,3.190000057220459,1.8785325288772583,-1.3114675283432007
6.929999828338623,1.694000005722046,1.9058443307876587,0.2118443250656128
4.168000221252441,1.5729999542236328,1.562956690788269,-0.01004326343536377
9.779000282287598,3.365999937057495,2.2595326900482178,-1.1064672470092773
6.182000160217285,2.5959999561309814,1.8129841089248657,-0.7830158472061157
7.590000152587891,2.5299999713897705,1.9877798557281494,-0.5422201156616211
2.1670000553131104,1.2209999561309814,1.3145431280136108,0.0935431718826294
7.041999816894531,2.8269999027252197,1.9197485446929932,-0.9072513580322266
10.791000366210938,3.4649999141693115,2.385167121887207,-1.0798327922821045
5.313000202178955,1.649999976158142,1.7051024436950684,0.05510246753692627
7.997000217437744,2.9040000438690186,2.038306713104248,-0.8656933307647705
5.6539998054504395,2.4200000762939453,1.7474356889724731,-0.6725643873214722
9.270000457763672,2.940000057220459,2.196342945098877,-0.743657112121582
3.0999999046325684,1.2999999523162842,1.4303700923919678,0.1303701400756836
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.5031601190567017,-0.19683992862701416
4.400000095367432,2.759999990463257,1.6550860404968262,-1.1049139499664307
5.5,2.0899999141693115,1.8070118427276611,-0.2829880714416504
6.710000038146973,3.190000057220459,1.9741301536560059,-1.2158699035644531
6.929999828338623,1.694000005722046,2.0045154094696045,0.3105154037475586
4.168000221252441,1.5729999542236328,1.6230435371398926,0.050043582916259766
9.779000282287598,3.365999937057495,2.398003101348877,-0.9679968357086182
6.182000160217285,2.5959999561309814,1.9012057781219482,-0.6947941780090332
7.590000152587891,2.5299999713897705,2.095670700073242,-0.4343292713165283
2.1670000553131104,1.2209999561309814,1.3466765880584717,0.12567663192749023
7.041999816894531,2.8269999027252197,2.019984245300293,-0.8070156574249268
10.791000366210938,3.4649999141693115,2.5377750396728516,-0.92722487449646
5.313000202178955,1.649999976158142,1.781184434890747,0.13118445873260498
7.997000217437744,2.9040000438690186,2.151883363723755,-0.7521166801452637
5.6539998054504395,2.4200000762939453,1.8282814025878906,-0.5917186737060547
9.270000457763672,2.940000057220459,2.3277029991149902,-0.6122970581054688
3.0999999046325684,1.2999999523162842,1.4755373001098633,0.1755373477935791
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.543748140335083,-0.1562519073486328
4.400000095367432,2.759999990463257,1.708683729171753,-1.051316261291504
5.5,2.0899999141693115,1.8736191987991333,-0.21638071537017822
6.710000038146973,3.190000057220459,2.0550482273101807,-1.1349518299102783
6.929999828338623,1.694000005722046,2.0880353450775146,0.39403533935546875
4.168000221252441,1.5729999542236328,1.6738972663879395,0.10089731216430664
9.779000282287598,3.365999937057495,2.5152182579040527,-0.8507816791534424
6.182000160217285,2.5959999561309814,1.975879192352295,-0.6201207637786865
7.590000152587891,2.5299999713897705,2.1869964599609375,-0.343003511428833
2.1670000553131104,1.2209999561309814,1.3738646507263184,0.15286469459533691
7.041999816894531,2.8269999027252197,2.1048288345336914,-0.7221710681915283
10.791000366210938,3.4649999141693115,2.666958808898926,-0.7980411052703857
5.313000202178955,1.649999976158142,1.8455801010131836,0.1955801248550415
7.997000217437744,2.9040000438690186,2.2480227947235107,-0.6559772491455078
5.6539998054504395,2.4200000762939453,1.8967101573944092,-0.5232899188995361
9.270000457763672,2.940000057220459,2.4388980865478516,-0.5011019706726074
3.0999999046325684,1.2999999523162842,1.5137598514556885,0.2137598991394043
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.5780951976776123,-0.12190485000610352
4.400000095367432,2.759999990463257,1.7540454864501953,-1.0059545040130615
5.5,2.0899999141693115,1.9299955368041992,-0.1600043773651123
6.710000038146973,3.190000057220459,2.1235406398773193,-1.0664594173431396
6.929999828338623,1.694000005722046,2.1587305068969727,0.46473050117492676
4.168000221252441,1.5729999542236328,1.7169358730316162,0.1439359188079834
9.779000282287598,3.365999937057495,2.614441394805908,-0.7515585422515869
6.182000160217285,2.5959999561309814,2.0390846729278564,-0.556915283203125
7.590000152587891,2.5299999713897705,2.26430082321167,-0.2656991481781006
2.1670000553131104,1.2209999561309814,1.3968666791915894,0.1758667230606079
7.041999816894531,2.8269999027252197,2.176645517349243,-0.6503543853759766
10.791000366210938,3.4649999141693115,2.776315689086914,-0.6886842250823975
5.313000202178955,1.649999976158142,1.9000840187072754,0.2500840425491333
7.997000217437744,2.9040000438690186,2.329402446746826,-0.5745975971221924
5.6539998054504395,2.4200000762939453,1.9546284675598145,-0.46537160873413086
9.270000457763672,2.940000057220459,2.533024787902832,-0.40697526931762695
3.0999999046325684,1.2999999523162842,1.5461043119430542,0.24610435962677002
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.6071597337722778,-0.09284031391143799
4.400000095367432,2.759999990463257,1.7924357652664185,-0.9675642251968384
5.5,2.0899999141693115,1.977711796760559,-0.11228811740875244
6.710000038146973,3.190000057220459,2.1815154552459717,-1.0084846019744873
6.929999828338623,1.694000005722046,2.2185707092285156,0.5245707035064697
4.168000221252441,1.5729999542236328,1.7533594369888306,0.18035948276519775
9.779000282287598,3.365999937057495,2.6984357833862305,-0.6675641536712646
6.182000160217285,2.5959999561309814,2.092582941055298,-0.5034170150756836
7.590000152587891,2.5299999713897705,2.3297362327575684,-0.20026373863220215
2.1670000553131104,1.2209999561309814,1.4163254499435425,0.19532549381256104
7.041999816894531,2.8269999027252197,2.2374351024627686,-0.5895648002624512
10.791000366210938,3.4649999141693115,2.868889570236206,-0.5961103439331055
5.313000202178955,1.649999976158142,1.9462149143218994,0.2962149381637573
7.997000217437744,2.9040000438690186,2.3982884883880615,-0.505711555480957
5.6539998054504395,2.4200000762939453,2.003650426864624,-0.4163496494293213
9.270000457763672,2.940000057220459,2.612703323364258,-0.32729673385620117
3.0999999046325684,1.2999999523162842,1.5734732151031494,0.27347326278686523
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.6317527294158936,-0.06824731826782227
4.400000095367432,2.759999990463257,1.824925184249878,-0.9350748062133789
5.5,2.0899999141693115,2.0180978775024414,-0.07190203666687012
6.710000038146973,3.190000057220459,2.2305874824523926,-0.9594125747680664
6.929999828338623,1.694000005722046,2.2692220211029053,0.5752220153808594
4.168000221252441,1.5729999542236328,1.7841835021972656,0.2111835479736328
9.779000282287598,3.365999937057495,2.7695388793945312,-0.5964610576629639
6.182000160217285,2.5959999561309814,2.137864828109741,-0.45813512802124023
7.590000152587891,2.5299999713897705,2.3851256370544434,-0.14487433433532715
2.1670000553131104,1.2209999561309814,1.4327850341796875,0.21178507804870605
7.041999816894531,2.8269999027252197,2.2888903617858887,-0.538109540939331
10.791000366210938,3.4649999141693115,2.9472577571868896,-0.5177421569824219
5.313000202178955,1.649999976158142,1.9852584600448608,0.33525848388671875
7.997000217437744,2.9040000438690186,2.456599473953247,-0.4474005699157715
5.6539998054504395,2.4200000762939453,2.0451419353485107,-0.37485814094543457
9.270000457763672,2.940000057220459,2.6801528930664062,-0.25984716415405273
3.0999999046325684,1.2999999523162842,1.596630334854126,0.2966303825378418
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.6525607109069824,-0.0474393367767334
4.400000095367432,2.759999990463257,1.8524198532104492,-0.9075801372528076
5.5,2.0899999141693115,2.052278995513916,-0.03772091865539551
6.710000038146973,3.190000057220459,2.2721238136291504,-0.9178762435913086
6.929999828338623,1.694000005722046,2.3120956420898438,0.6180956363677979
4.168000221252441,1.5729999542236328,1.8102678060531616,0.2372678518295288
9.779000282287598,3.365999937057495,2.829730987548828,-0.536268949508667
6.182000160217285,2.5959999561309814,2.176191806793213,-0.41980814933776855
7.590000152587891,2.5299999713897705,2.432011127471924,-0.09798884391784668
2.1670000553131104,1.2209999561309814,1.446705937385559,0.22570598125457764
7.041999816894531,2.8269999027252197,2.3324451446533203,-0.4945547580718994
10.791000366210938,3.4649999141693115,3.013601303100586,-0.4513986110687256
5.313000202178955,1.649999976158142,2.0183029174804688,0.36830294132232666
7.997000217437744,2.9040000438690186,2.5059590339660645,-0.3980410099029541
5.6539998054504395,2.4200000762939453,2.080259323120117,-0.3397407531738281
9.270000457763672,2.940000057220459,2.737250804901123,-0.20274925231933594
3.0999999046325684,1.2999999523162842,1.6162227392196655,0.31622278690338135
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.6701650619506836,-0.029834985733032227
4.400000095367432,2.759999990463257,1.8756866455078125,-0.8843133449554443
5.5,2.0899999141693115,2.0812082290649414,-0.008791685104370117
6.710000038146973,3.190000057220459,2.307281732559204,-0.8827183246612549
6.929999828338623,1.694000005722046,2.34838604927063,0.654386043548584
4.168000221252441,1.5729999542236328,1.8323402404785156,0.2593402862548828
9.779000282287598,3.365999937057495,2.8806867599487305,-0.48531317710876465
6.182000160217285,2.5959999561309814,2.2086315155029297,-0.38736844062805176
7.590000152587891,2.5299999713897705,2.4716989994049072,-0.05830097198486328
2.1670000553131104,1.2209999561309814,1.4584779739379883,0.23747801780700684
7.041999816894531,2.8269999027252197,2.369311809539795,-0.4576880931854248
10.791000366210938,3.4649999141693115,3.0697665214538574,-0.3952333927154541
5.313000202178955,1.649999976158142,2.046269416809082,0.39626944065093994
7.997000217437744,2.9040000438690186,2.5477418899536133,-0.3562581539154053
5.6539998054504395,2.4200000762939453,2.109981060028076,-0.31001901626586914
9.270000457763672,2.940000057220459,2.785586357116699,-0.15441370010375977
3.0999999046325684,1.2999999523162842,1.6327975988388062,0.332797646522522
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.6850576400756836,-0.014942407608032227
4.400000095367432,2.759999990463257,1.8953746557235718,-0.8646253347396851
5.5,2.0899999141693115,2.10569167137146,0.015691757202148438
6.710000038146973,3.190000057220459,2.337040424346924,-0.8529596328735352
6.929999828338623,1.694000005722046,2.379103660583496,0.6851036548614502
4.168000221252441,1.5729999542236328,1.8510169982910156,0.2780170440673828
9.779000282287598,3.365999937057495,2.9238247871398926,-0.44217514991760254
6.182000160217285,2.5959999561309814,2.236088275909424,-0.3599116802215576
7.590000152587891,2.5299999713897705,2.505293846130371,-0.024706125259399414
2.1670000553131104,1.2209999561309814,1.4684312343597412,0.24743127822875977
7.041999816894531,2.8269999027252197,2.4005179405212402,-0.4264819622039795
10.791000366210938,3.4649999141693115,3.117316484451294,-0.3476834297180176
5.313000202178955,1.649999976158142,2.0699377059936523,0.41993772983551025
7.997000217437744,2.9040000438690186,2.58311128616333,-0.3208887577056885
